Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914       46      0.01174  0.01167  0.50   53147     620   52836  1229887  23.14
1910-1914       47      0.01006  0.01001  0.50   52526     526   52264  1177050  22.41
1910-1914       48      0.01410  0.01400  0.50   52001     728   51637  1124787  21.63
1910-1914       49      0.00959  0.00954  0.50   51273     489   51028  1073150  20.93
1910-1914       50      0.02205  0.02181  0.50   50784    1108   50230  1022122  20.13
1910-1914       51      0.00932  0.00928  0.50   49676     461   49445   971892  19.56
1910-1914       52      0.01635  0.01621  0.50   49215     798   48816   922446  18.74
1910-1914       53      0.01315  0.01306  0.50   48417     632   48101   873630  18.04
1910-1914       54      0.01850  0.01833  0.50   47784     876   47347   825530  17.28
1910-1914       55      0.02203  0.02179  0.50   46909    1022   46397   778183  16.59
1910-1914       56      0.02323  0.02297  0.50   45886    1054   45359   731786  15.95
1910-1914       57      0.01842  0.01825  0.50   44833     818   44423   686426  15.31
1910-1914       58      0.02637  0.02602  0.50   44014    1145   43442   642003  14.59
1910-1914       59      0.01804  0.01788  0.50   42869     767   42486   598561  13.96
1910-1914       60      0.05111  0.04983  0.50   42102    2098   41053   556076  13.21
1910-1914       61      0.01899  0.01882  0.50   40004     753   39628   515023  12.87
1910-1914       62      0.03487  0.03427  0.50   39252    1345   38579   475395  12.11
1910-1914       63      0.03147  0.03098  0.50   37906    1174   37319   436816  11.52
1910-1914       64      0.04432  0.04336  0.50   36732    1593   35936   399497  10.88
1910-1914       65      0.05683  0.05526  0.50   35139    1942   34168   363561  10.35
1910-1914       66      0.05336  0.05198  0.50   33198    1725   32335   329393   9.92
1910-1914       67      0.04738  0.04628  0.50   31472    1457   30744   297058   9.44
1910-1914       68      0.06277  0.06086  0.50   30016    1827   29102   266314   8.87
1910-1914       69      0.04012  0.03933  0.50   28189    1109   27635   237212   8.42
1910-1914       70      0.13075  0.12273  0.50   27080    3324   25418   209577   7.74
1910-1914       71      0.04529  0.04428  0.50   23757    1052   23231   184159   7.75
1910-1914       72      0.09190  0.08787  0.50   22705    1995   21707   160928   7.09
1910-1914       73      0.08178  0.07856  0.50   20710    1627   19896   139221   6.72
1910-1914       74      0.11418  0.10802  0.50   19083    2061   18052   119325   6.25
1910-1914       75      0.15969  0.14788  0.50   17021    2517   15763   101273   5.95
1910-1914       76      0.14692  0.13687  0.50   14504    1985   13512    85510   5.90
1910-1914       77      0.13349  0.12513  0.50   12519    1567   11736    71999   5.75
1910-1914       78      0.19324  0.17621  0.50   10952    1930    9987    60263   5.50
1910-1914       79      0.10786  0.10234  0.50    9022     923    8561    50275   5.57
1910-1914       80      0.26060  0.23056  0.50    8099    1867    7165    41715   5.15
1910-1914       81      0.08780  0.08410  0.50    6232     524    5970    34549   5.54
1910-1914       82      0.15955  0.14776  0.50    5708     843    5286    28579   5.01
1910-1914       83      0.12920  0.12136  0.50    4864     590    4569    23293   4.79
1910-1914       84      0.21193  0.19162  0.50    4274     819    3864    18724   4.38
1910-1914       85      0.21449  0.19372  0.50    3455     669    3120    14860   4.30
1910-1914       86      0.22442  0.20178  0.50    2786     562    2505    11739   4.21
1910-1914       87      0.19278  0.17583  0.50    2224     391    2028     9235   4.15
1910-1914       88      0.25211  0.22388  0.50    1833     410    1627     7207   3.93
1910-1914       89      0.17742  0.16297  0.50    1422     232    1306     5579   3.92
1910-1914       90      0.41840  0.34601  0.50    1191     412     985     4273   3.59
