Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       52      0.00639  0.00637  0.50   89087     567   88803  2217982  24.90
1965-1969       53      0.00668  0.00665  0.50   88519     589   88225  2129179  24.05
1965-1969       54      0.00755  0.00752  0.50   87930     661   87600  2040954  23.21
1965-1969       55      0.00774  0.00771  0.50   87269     673   86933  1953354  22.38
1965-1969       56      0.00886  0.00882  0.50   86596     764   86214  1866422  21.55
1965-1969       57      0.00946  0.00941  0.50   85832     808   85428  1780207  20.74
1965-1969       58      0.01092  0.01086  0.50   85024     923   84563  1694779  19.93
1965-1969       59      0.01168  0.01161  0.50   84101     976   83613  1610217  19.15
1965-1969       60      0.01357  0.01348  0.50   83125    1121   82564  1526604  18.37
1965-1969       61      0.01348  0.01339  0.50   82004    1098   81455  1444040  17.61
1965-1969       62      0.01629  0.01616  0.50   80906    1307   80253  1362584  16.84
1965-1969       63      0.01730  0.01715  0.50   79599    1365   78916  1282332  16.11
1965-1969       64      0.01973  0.01953  0.50   78234    1528   77470  1203415  15.38
1965-1969       65      0.02198  0.02174  0.50   76705    1668   75872  1125946  14.68
1965-1969       66      0.02352  0.02325  0.50   75038    1745   74165  1050074  13.99
1965-1969       67      0.02663  0.02628  0.50   73293    1926   72330   975909  13.32
1965-1969       68      0.02988  0.02944  0.50   71367    2101   70316   903579  12.66
1965-1969       69      0.03115  0.03067  0.50   69266    2124   68204   833263  12.03
1965-1969       70      0.03664  0.03598  0.50   67142    2416   65934   765059  11.39
1965-1969       71      0.03645  0.03580  0.50   64726    2317   63567   699125  10.80
1965-1969       72      0.04646  0.04540  0.50   62409    2833   60992   635558  10.18
1965-1969       73      0.04924  0.04806  0.50   59575    2863   58144   574566   9.64
1965-1969       74      0.05646  0.05491  0.50   56712    3114   55155   516422   9.11
1965-1969       75      0.06150  0.05967  0.50   53598    3198   51999   461266   8.61
1965-1969       76      0.06714  0.06496  0.50   50400    3274   48763   409267   8.12
1965-1969       77      0.07373  0.07111  0.50   47126    3351   45451   360504   7.65
1965-1969       78      0.08736  0.08370  0.50   43775    3664   41943   315053   7.20
1965-1969       79      0.08822  0.08449  0.50   40111    3389   38416   273110   6.81
1965-1969       80      0.10281  0.09778  0.50   36722    3591   34927   234694   6.39
1965-1969       81      0.10125  0.09637  0.50   33131    3193   31535   199767   6.03
1965-1969       82      0.12327  0.11611  0.50   29938    3476   28200   168232   5.62
1965-1969       83      0.12819  0.12047  0.50   26462    3188   24868   140032   5.29
1965-1969       84      0.15341  0.14248  0.50   23274    3316   21616   115164   4.95
1965-1969       85      0.16024  0.14835  0.50   19958    2961   18478    93548   4.69
1965-1969       86      0.17576  0.16156  0.50   16997    2746   15624    75070   4.42
1965-1969       87      0.18781  0.17169  0.50   14251    2447   13028    59446   4.17
1965-1969       88      0.21170  0.19144  0.50   11804    2260   10674    46418   3.93
1965-1969       89      0.22210  0.19990  0.50    9545    1908    8591    35743   3.74
1965-1969       90      0.24430  0.21771  0.50    7637    1663    6805    27153   3.56
1965-1969       91      0.22907  0.20553  0.50    5974    1228    5360    20347   3.41
1965-1969       92      0.27004  0.23791  0.50    4746    1129    4182    14987   3.16
1965-1969       93      0.27565  0.24226  0.50    3617     876    3179    10806   2.99
1965-1969       94      0.30674  0.26595  0.50    2741     729    2376     7627   2.78
1965-1969       95      0.33909  0.28994  0.50    2012     583    1720     5250   2.61
1965-1969       96      0.36227  0.30671  0.50    1429     438    1209     3530   2.47
1965-1969       97      0.38613  0.32365  0.50     990     321     830     2321   2.34
1965-1969       98      0.41060  0.34066  0.50     670     228     556     1491   2.23
1965-1969       99      0.43555  0.35766  0.50     442     158     363      935   2.12
1965-1969      100      0.46087  0.37456  0.50     284     106     231      572   2.02
1965-1969      101      0.48644  0.39127  0.50     177      69     143      342   1.93
1965-1969      102      0.51212  0.40772  0.50     108      44      86      199   1.84
1965-1969      103      0.53777  0.42381  0.50      64      27      50      113   1.76
1965-1969      104      0.56327  0.43949  0.50      37      16      29       62   1.69
1965-1969      105      0.58848  0.45469  0.50      21       9      16       34   1.63
1965-1969      106      0.61327  0.46935  0.50      11       5       9       18   1.57
1965-1969      107      0.63752  0.48343  0.50       6       3       5        9   1.52
1965-1969      108      0.66113  0.49688  0.50       3       2       2        5   1.48
1965-1969      109      0.68399  0.50968  0.50       2       1       1        2   1.44
1965-1969      110+     0.70603  1.00000  1.42       1       1       1        1   1.42
1970-1974        0      0.02416  0.02366  0.12  100000    2366   97922  7253202  72.53
1970-1974        1      0.00142  0.00142  0.50   97634     138   97565  7155280  73.29
1970-1974        2      0.00093  0.00093  0.50   97496      91   97450  7057715  72.39
1970-1974        3      0.00072  0.00072  0.50   97405      70   97370  6960265  71.46
1970-1974        4      0.00059  0.00059  0.50   97334      57   97306  6862895  70.51
1970-1974        5      0.00050  0.00050  0.50   97277      49   97253  6765589  69.55
1970-1974        6      0.00045  0.00045  0.50   97229      44   97206  6668337  68.58
1970-1974        7      0.00043  0.00043  0.50   97184      42   97163  6571130  67.62
1970-1974        8      0.00040  0.00040  0.50   97142      39   97123  6473967  66.64
1970-1974        9      0.00036  0.00036  0.50   97103      35   97086  6376844  65.67
1970-1974       10      0.00033  0.00033  0.50   97068      32   97052  6279758  64.69
1970-1974       11      0.00034  0.00034  0.50   97036      33   97020  6182706  63.72
1970-1974       12      0.00035  0.00035  0.50   97004      33   96987  6085686  62.74
1970-1974       13      0.00036  0.00036  0.50   96970      35   96953  5988699  61.76
1970-1974       14      0.00044  0.00044  0.50   96935      42   96914  5891746  60.78
1970-1974       15      0.00048  0.00048  0.50   96893      47   96869  5794832  59.81
1970-1974       16      0.00055  0.00055  0.50   96846      53   96820  5697963  58.84
1970-1974       17      0.00062  0.00062  0.50   96793      60   96763  5601143  57.87
1970-1974       18      0.00072  0.00072  0.50   96733      70   96698  5504380  56.90
1970-1974       19      0.00080  0.00080  0.50   96664      78   96625  5407682  55.94
1970-1974       20      0.00085  0.00085  0.50   96586      82   96545  5311057  54.99
1970-1974       21      0.00081  0.00081  0.50   96504      78   96465  5214512  54.03
1970-1974       22      0.00082  0.00082  0.50   96426      79   96387  5118046  53.08
1970-1974       23      0.00090  0.00090  0.50   96347      87   96304  5021660  52.12
1970-1974       24      0.00091  0.00091  0.50   96260      87   96217  4925356  51.17
1970-1974       25      0.00091  0.00091  0.50   96173      88   96129  4829139  50.21
1970-1974       26      0.00099  0.00099  0.50   96085      95   96038  4733010  49.26
1970-1974       27      0.00101  0.00101  0.50   95990      97   95942  4636973  48.31
1970-1974       28      0.00099  0.00098  0.50   95894      94   95847  4541031  47.35
1970-1974       29      0.00101  0.00101  0.50   95799      96   95751  4445184  46.40
1970-1974       30      0.00107  0.00107  0.50   95703     102   95652  4349433  45.45
1970-1974       31      0.00111  0.00110  0.50   95601     106   95548  4253781  44.50
1970-1974       32      0.00126  0.00126  0.50   95495     120   95435  4158233  43.54
1970-1974       33      0.00132  0.00132  0.50   95375     126   95312  4062797  42.60
1970-1974       34      0.00130  0.00130  0.50   95249     123   95187  3967485  41.65
1970-1974       35      0.00141  0.00141  0.50   95126     134   95058  3872298  40.71
1970-1974       36      0.00153  0.00153  0.50   94991     145   94919  3777240  39.76
1970-1974       37      0.00162  0.00162  0.50   94846     154   94769  3682321  38.82
1970-1974       38      0.00177  0.00177  0.50   94692     168   94608  3587552  37.89
1970-1974       39      0.00190  0.00190  0.50   94524     180   94435  3492944  36.95
1970-1974       40      0.00216  0.00216  0.50   94345     204   94243  3398509  36.02
1970-1974       41      0.00216  0.00216  0.50   94141     203   94040  3304266  35.10
1970-1974       42      0.00260  0.00260  0.50   93938     244   93816  3210226  34.17
1970-1974       43      0.00263  0.00263  0.50   93694     246   93571  3116410  33.26
1970-1974       44      0.00278  0.00278  0.50   93448     260   93318  3022840  32.35
1970-1974       45      0.00310  0.00310  0.50   93188     289   93044  2929522  31.44
1970-1974       46      0.00336  0.00336  0.50   92899     312   92743  2836478  30.53
1970-1974       47      0.00382  0.00381  0.50   92588     353   92411  2743735  29.63
1970-1974       48      0.00425  0.00424  0.50   92235     391   92039  2651324  28.75
1970-1974       49      0.00459  0.00458  0.50   91843     420   91633  2559285  27.87
1970-1974       50      0.00509  0.00508  0.50   91423     464   91191  2467652  26.99
1970-1974       51      0.00533  0.00532  0.50   90959     484   90717  2376461  26.13
1970-1974       52      0.00628  0.00626  0.50   90475     566   90192  2285744  25.26
1970-1974       53      0.00644  0.00642  0.50   89909     577   89620  2195552  24.42
1970-1974       54      0.00723  0.00721  0.50   89331     644   89010  2105932  23.57
1970-1974       55      0.00747  0.00744  0.50   88688     660   88358  2016923  22.74
1970-1974       56      0.00846  0.00843  0.50   88028     742   87657  1928565  21.91
1970-1974       57      0.00907  0.00903  0.50   87286     788   86892  1840908  21.09
1970-1974       58      0.01019  0.01014  0.50   86498     877   86060  1754016  20.28
1970-1974       59      0.01087  0.01081  0.50   85622     925   85159  1667956  19.48
1970-1974       60      0.01225  0.01217  0.50   84696    1031   84181  1582797  18.69
1970-1974       61      0.01290  0.01281  0.50   83665    1072   83129  1498616  17.91
1970-1974       62      0.01522  0.01510  0.50   82593    1247   81969  1415487  17.14
1970-1974       63      0.01644  0.01630  0.50   81346    1326   80683  1333517  16.39
1970-1974       64      0.01825  0.01808  0.50   80020    1447   79296  1252835  15.66
1970-1974       65      0.02045  0.02024  0.50   78573    1591   77777  1173539  14.94
1970-1974       66      0.02172  0.02148  0.50   76982    1654   76155  1095761  14.23
1970-1974       67      0.02438  0.02409  0.50   75328    1814   74421  1019606  13.54
1970-1974       68      0.02684  0.02649  0.50   73514    1947   72540   945186  12.86
1970-1974       69      0.02947  0.02904  0.50   71566    2078   70527   872646  12.19
1970-1974       70      0.03415  0.03358  0.50   69488    2333   68321   802119  11.54
1970-1974       71      0.03679  0.03613  0.50   67155    2426   65942   733797  10.93
1970-1974       72      0.04383  0.04289  0.50   64729    2776   63341   667856  10.32
1970-1974       73      0.04763  0.04652  0.50   61953    2882   60512   604515   9.76
1970-1974       74      0.05343  0.05204  0.50   59071    3074   57534   544003   9.21
1970-1974       75      0.05819  0.05654  0.50   55996    3166   54413   486470   8.69
1970-1974       76      0.06600  0.06389  0.50   52830    3375   51143   432056   8.18
1970-1974       77      0.07080  0.06838  0.50   49455    3382   47764   380914   7.70
1970-1974       78      0.08271  0.07943  0.50   46073    3659   44244   333150   7.23
1970-1974       79      0.08714  0.08350  0.50   42414    3542   40643   288906   6.81
1970-1974       80      0.09801  0.09343  0.50   38872    3632   37056   248263   6.39
1970-1974       81      0.10207  0.09711  0.50   35241    3422   33529   211207   5.99
1970-1974       82      0.12289  0.11578  0.50   31818    3684   29976   177677   5.58
1970-1974       83      0.13069  0.12268  0.50   28134    3451   26409   147701   5.25
1970-1974       84      0.15065  0.14009  0.50   24683    3458   22954   121292   4.91
1970-1974       85      0.15838  0.14676  0.50   21225    3115   19668    98338   4.63
1970-1974       86      0.17558  0.16141  0.50   18110    2923   16649    78670   4.34
1970-1974       87      0.19120  0.17451  0.50   15187    2650   13862    62022   4.08
1970-1974       88      0.20906  0.18927  0.50   12537    2373   11350    48160   3.84
1970-1974       89      0.22151  0.19942  0.50   10164    2027    9150    36810   3.62
1970-1974       90      0.24865  0.22116  0.50    8137    1800    7237    27659   3.40
1970-1974       91      0.24432  0.21772  0.50    6337    1380    5648    20422   3.22
1970-1974       92      0.28885  0.25240  0.50    4958    1251    4332    14774   2.98
1970-1974       93      0.30058  0.26131  0.50    3706     969    3222    10442   2.82
1970-1974       94      0.33639  0.28795  0.50    2738     788    2344     7220   2.64
1970-1974       95      0.35441  0.30106  0.50    1949     587    1656     4877   2.50
1970-1974       96      0.37967  0.31909  0.50    1363     435    1145     3221   2.36
1970-1974       97      0.40565  0.33725  0.50     928     313     771     2075   2.24
1970-1974       98      0.43223  0.35542  0.50     615     219     506     1304   2.12
1970-1974       99      0.45925  0.37349  0.50     396     148     322      798   2.01
1970-1974      100      0.48657  0.39136  0.50     248      97     200      476   1.92
1970-1974      101      0.51403  0.40893  0.50     151      62     120      276   1.83
1970-1974      102      0.54145  0.42610  0.50      89      38      70      156   1.75
1970-1974      103      0.56868  0.44278  0.50      51      23      40       86   1.67
1970-1974      104      0.59554  0.45890  0.50      29      13      22       46   1.61
1970-1974      105      0.62189  0.47438  0.50      15       7      12       24   1.55
1970-1974      106      0.64758  0.48919  0.50       8       4       6       12   1.49
1970-1974      107      0.67249  0.50327  0.50       4       2       3        6   1.45
1970-1974      108      0.69650  0.51659  0.50       2       1       2        3   1.40
1970-1974      109      0.71951  0.52915  0.50       1       1       1        1   1.37
1970-1974      110+     0.74146  1.00000  1.35       0       0       1        1   1.35
1975-1979        0      0.01633  0.01610  0.12  100000    1610   98576  7421879  74.22
1975-1979        1      0.00119  0.00119  0.50   98390     117   98332  7323303  74.43
1975-1979        2      0.00074  0.00074  0.50   98273      72   98237  7224971  73.52
1975-1979        3      0.00057  0.00057  0.50   98201      56   98173  7126734  72.57
1975-1979        4      0.00045  0.00045  0.50   98144      45   98122  7028562  71.61
1975-1979        5      0.00041  0.00041  0.50   98100      40   98080  6930440  70.65
1975-1979        6      0.00036  0.00036  0.50   98059      36   98042  6832360  69.68
1975-1979        7      0.00036  0.00036  0.50   98024      35   98006  6734318  68.70
1975-1979        8      0.00035  0.00035  0.50   97989      34   97972  6636312  67.73
1975-1979        9      0.00032  0.00032  0.50   97955      31   97939  6538340  66.75
1975-1979       10      0.00031  0.00031  0.50   97923      30   97908  6440402  65.77
1975-1979       11      0.00029  0.00029  0.50   97893      28   97879  6342493  64.79
1975-1979       12      0.00031  0.00031  0.50   97864      30   97849  6244615  63.81
1975-1979       13      0.00033  0.00033  0.50   97834      32   97818  6146765  62.83
1975-1979       14      0.00038  0.00038  0.50   97802      37   97784  6048947  61.85
1975-1979       15      0.00043  0.00043  0.50   97765      42   97744  5951163  60.87
1975-1979       16      0.00053  0.00053  0.50   97723      52   97697  5853419  59.90
1975-1979       17      0.00059  0.00059  0.50   97671      58   97642  5755722  58.93
1975-1979       18      0.00071  0.00071  0.50   97613      70   97579  5658079  57.96
1975-1979       19      0.00076  0.00075  0.50   97544      74   97507  5560501  57.01
1975-1979       20      0.00078  0.00078  0.50   97470      76   97432  5462994  56.05
1975-1979       21      0.00074  0.00074  0.50   97394      72   97357  5365562  55.09
1975-1979       22      0.00078  0.00078  0.50   97321      76   97283  5268204  54.13
1975-1979       23      0.00078  0.00078  0.50   97245      75   97208  5170921  53.17
1975-1979       24      0.00079  0.00079  0.50   97170      77   97131  5073713  52.21
1975-1979       25      0.00080  0.00080  0.50   97093      77   97054  4976582  51.26
1975-1979       26      0.00080  0.00080  0.50   97016      78   96977  4879528  50.30
1975-1979       27      0.00081  0.00081  0.50   96938      78   96899  4782551  49.34
1975-1979       28      0.00084  0.00084  0.50   96860      81   96819  4685652  48.38
1975-1979       29      0.00084  0.00084  0.50   96779      81   96738  4588833  47.42
1975-1979       30      0.00096  0.00096  0.50   96697      93   96651  4492095  46.46
1975-1979       31      0.00093  0.00093  0.50   96605      90   96560  4395444  45.50
1975-1979       32      0.00098  0.00098  0.50   96515      94   96468  4298884  44.54
1975-1979       33      0.00110  0.00110  0.50   96420     106   96367  4202416  43.58
1975-1979       34      0.00112  0.00112  0.50   96315     108   96261  4106049  42.63
1975-1979       35      0.00121  0.00121  0.50   96207     117   96148  4009788  41.68
1975-1979       36      0.00129  0.00129  0.50   96090     124   96028  3913640  40.73
1975-1979       37      0.00137  0.00137  0.50   95966     131   95900  3817612  39.78
1975-1979       38      0.00160  0.00159  0.50   95835     153   95758  3721711  38.83
1975-1979       39      0.00169  0.00169  0.50   95682     162   95601  3625953  37.90
1975-1979       40      0.00185  0.00185  0.50   95520     177   95432  3530352  36.96
1975-1979       41      0.00193  0.00193  0.50   95344     184   95252  3434920  36.03
1975-1979       42      0.00220  0.00219  0.50   95160     209   95055  3339668  35.10
1975-1979       43      0.00235  0.00234  0.50   94951     222   94840  3244612  34.17
1975-1979       44      0.00265  0.00264  0.50   94729     250   94603  3149773  33.25
1975-1979       45      0.00287  0.00287  0.50   94478     271   94343  3055169  32.34
1975-1979       46      0.00313  0.00312  0.50   94207     294   94060  2960826  31.43
1975-1979       47      0.00348  0.00347  0.50   93913     326   93750  2866766  30.53
1975-1979       48      0.00380  0.00379  0.50   93587     354   93410  2773017  29.63
1975-1979       49      0.00416  0.00415  0.50   93232     387   93039  2679607  28.74
1975-1979       50      0.00472  0.00471  0.50   92845     437   92627  2586568  27.86
1975-1979       51      0.00496  0.00495  0.50   92408     457   92180  2493941  26.99
1975-1979       52      0.00554  0.00552  0.50   91951     508   91698  2401761  26.12
1975-1979       53      0.00603  0.00601  0.50   91444     549   91169  2310064  25.26
1975-1979       54      0.00659  0.00656  0.50   90894     597   90596  2218895  24.41
1975-1979       55      0.00726  0.00723  0.50   90298     653   89971  2128298  23.57
1975-1979       56      0.00789  0.00786  0.50   89645     705   89292  2038327  22.74
1975-1979       57      0.00857  0.00853  0.50   88940     759   88561  1949035  21.91
1975-1979       58      0.00945  0.00941  0.50   88181     830   87767  1860474  21.10
1975-1979       59      0.01044  0.01039  0.50   87352     907   86898  1772708  20.29
1975-1979       60      0.01150  0.01143  0.50   86444     988   85950  1685810  19.50
1975-1979       61      0.01196  0.01189  0.50   85456    1016   84948  1599859  18.72
1975-1979       62      0.01348  0.01339  0.50   84440    1131   83875  1514911  17.94
1975-1979       63      0.01468  0.01458  0.50   83310    1214   82702  1431036  17.18
1975-1979       64      0.01617  0.01604  0.50   82095    1317   81437  1348334  16.42
1975-1979       65      0.01782  0.01766  0.50   80778    1427   80065  1266897  15.68
1975-1979       66      0.01987  0.01967  0.50   79351    1561   78571  1186833  14.96
1975-1979       67      0.02204  0.02180  0.50   77790    1696   76942  1108262  14.25
1975-1979       68      0.02442  0.02412  0.50   76095    1836   75177  1031320  13.55
1975-1979       69      0.02686  0.02651  0.50   74259    1968   73275   956143  12.88
1975-1979       70      0.03037  0.02992  0.50   72290    2163   71209   882869  12.21
1975-1979       71      0.03285  0.03232  0.50   70128    2266   68994   811660  11.57
1975-1979       72      0.03723  0.03655  0.50   67861    2480   66621   742666  10.94
1975-1979       73      0.04121  0.04038  0.50   65381    2640   64061   676044  10.34
1975-1979       74      0.04615  0.04511  0.50   62741    2830   61326   611984   9.75
1975-1979       75      0.05200  0.05069  0.50   59911    3037   58393   550658   9.19
1975-1979       76      0.05820  0.05655  0.50   56874    3216   55266   492265   8.66
1975-1979       77      0.06401  0.06203  0.50   53658    3328   51994   436999   8.14
1975-1979       78      0.07214  0.06963  0.50   50329    3504   48577   385006   7.65
1975-1979       79      0.08050  0.07738  0.50   46825    3623   45014   336428   7.18
1975-1979       80      0.08983  0.08597  0.50   43202    3714   41345   291415   6.75
1975-1979       81      0.09742  0.09290  0.50   39488    3668   37654   250070   6.33
1975-1979       82      0.10897  0.10334  0.50   35819    3702   33969   212416   5.93
1975-1979       83      0.12188  0.11488  0.50   32118    3690   30273   178448   5.56
1975-1979       84      0.13450  0.12602  0.50   28428    3583   26637   148175   5.21
1975-1979       85      0.14621  0.13625  0.50   24846    3385   23153   121538   4.89
1975-1979       86      0.16196  0.14983  0.50   21460    3215   19853    98385   4.58
1975-1979       87      0.17505  0.16096  0.50   18245    2937   16777    78532   4.30
1975-1979       88      0.19352  0.17645  0.50   15308    2701   13958    61755   4.03
1975-1979       89      0.20946  0.18960  0.50   12607    2390   11412    47798   3.79
1975-1979       90      0.23080  0.20692  0.50   10217    2114    9160    36386   3.56
1975-1979       91      0.24116  0.21521  0.50    8103    1744    7231    27226   3.36
1975-1979       92      0.27122  0.23883  0.50    6359    1519    5600    19995   3.14
1975-1979       93      0.28632  0.25047  0.50    4840    1212    4234    14396   2.97
1975-1979       94      0.30157  0.26206  0.50    3628     951    3153    10162   2.80
1975-1979       95      0.33458  0.28663  0.50    2677     767    2294     7009   2.62
1975-1979       96      0.35953  0.30475  0.50    1910     582    1619     4715   2.47
1975-1979       97      0.38532  0.32307  0.50    1328     429    1113     3097   2.33
1975-1979       98      0.41182  0.34150  0.50     899     307     745     1983   2.21
1975-1979       99      0.43890  0.35992  0.50     592     213     485     1238   2.09
1975-1979      100      0.46640  0.37820  0.50     379     143     307      753   1.99
1975-1979      101      0.49415  0.39625  0.50     236      93     189      445   1.89
1975-1979      102      0.52198  0.41395  0.50     142      59     113      257   1.80
1975-1979      103      0.54972  0.43120  0.50      83      36      65      144   1.72
1975-1979      104      0.57719  0.44792  0.50      47      21      37       78   1.65
1975-1979      105      0.60422  0.46403  0.50      26      12      20       42   1.59
1975-1979      106      0.63066  0.47947  0.50      14       7      11       21   1.53
1975-1979      107      0.65637  0.49419  0.50       7       4       5       11   1.48
1975-1979      108      0.68122  0.50814  0.50       4       2       3        5   1.43
1975-1979      109      0.70510  0.52131  0.50       2       1       1        3   1.40
1975-1979      110+     0.72792  1.00000  1.37       1       1       1        1   1.37
1980-1984        0      0.01114  0.01103  0.13  100000    1103   99036  7602315  76.02
1980-1984        1      0.00093  0.00093  0.50   98897      92   98851  7503279  75.87
1980-1984        2      0.00062  0.00062  0.50   98805      61   98774  7404428  74.94
1980-1984        3      0.00043  0.00043  0.50   98743      43   98722  7305654  73.99
1980-1984        4      0.00035  0.00035  0.50   98700      35   98683  7206932  73.02
1980-1984        5      0.00034  0.00034  0.50   98666      34   98649  7108249  72.04
1980-1984        6      0.00031  0.00031  0.50   98632      31   98616  7009601  71.07
1980-1984        7      0.00027  0.00027  0.50   98601      27   98588  6910984  70.09
1980-1984        8      0.00027  0.00027  0.50   98574      27   98561  6812397  69.11
1980-1984        9      0.00024  0.00024  0.50   98547      24   98535  6713836  68.13
1980-1984       10      0.00026  0.00026  0.50   98523      26   98511  6615301  67.14
1980-1984       11      0.00024  0.00024  0.50   98498      24   98486  6516790  66.16
1980-1984       12      0.00027  0.00027  0.50   98474      26   98461  6418304  65.18
1980-1984       13      0.00028  0.00028  0.50   98448      27   98434  6319843  64.19
1980-1984       14      0.00032  0.00032  0.50   98421      32   98405  6221409  63.21
1980-1984       15      0.00038  0.00038  0.50   98389      38   98370  6123004  62.23
1980-1984       16      0.00046  0.00046  0.50   98351      45   98329  6024634  61.26
1980-1984       17      0.00054  0.00054  0.50   98306      53   98279  5926306  60.28
1980-1984       18      0.00062  0.00062  0.50   98253      61   98222  5828026  59.32
1980-1984       19      0.00071  0.00071  0.50   98192      70   98157  5729804  58.35
1980-1984       20      0.00069  0.00069  0.50   98123      67   98089  5631647  57.39
1980-1984       21      0.00075  0.00075  0.50   98055      73   98018  5533558  56.43
1980-1984       22      0.00074  0.00074  0.50   97982      72   97946  5435539  55.48
1980-1984       23      0.00073  0.00073  0.50   97910      72   97874  5337594  54.52
1980-1984       24      0.00075  0.00075  0.50   97838      73   97801  5239720  53.56
1980-1984       25      0.00075  0.00075  0.50   97765      73   97728  5141919  52.59
1980-1984       26      0.00073  0.00073  0.50   97692      72   97656  5044190  51.63
1980-1984       27      0.00077  0.00077  0.50   97620      75   97582  4946534  50.67
1980-1984       28      0.00076  0.00076  0.50   97545      74   97508  4848952  49.71
1980-1984       29      0.00079  0.00079  0.50   97470      77   97432  4751445  48.75
1980-1984       30      0.00083  0.00083  0.50   97393      81   97353  4654013  47.79
1980-1984       31      0.00089  0.00089  0.50   97313      86   97269  4556660  46.82
1980-1984       32      0.00089  0.00089  0.50   97226      87   97183  4459390  45.87
1980-1984       33      0.00092  0.00092  0.50   97139      89   97095  4362207  44.91
1980-1984       34      0.00100  0.00100  0.50   97050      97   97002  4265113  43.95
1980-1984       35      0.00109  0.00109  0.50   96953     105   96901  4168111  42.99
1980-1984       36      0.00116  0.00116  0.50   96848     112   96792  4071210  42.04
1980-1984       37      0.00125  0.00125  0.50   96736     121   96675  3974418  41.09
1980-1984       38      0.00132  0.00132  0.50   96615     127   96551  3877743  40.14
1980-1984       39      0.00150  0.00150  0.50   96488     145   96416  3781191  39.19
1980-1984       40      0.00166  0.00166  0.50   96343     160   96263  3684776  38.25
1980-1984       41      0.00170  0.00170  0.50   96184     163   96102  3588513  37.31
1980-1984       42      0.00202  0.00202  0.50   96020     194   95923  3492411  36.37
1980-1984       43      0.00211  0.00211  0.50   95826     202   95726  3396487  35.44
1980-1984       44      0.00230  0.00230  0.50   95625     220   95515  3300762  34.52
1980-1984       45      0.00260  0.00259  0.50   95405     247   95281  3205247  33.60
1980-1984       46      0.00277  0.00276  0.50   95158     263   95026  3109966  32.68
1980-1984       47      0.00306  0.00305  0.50   94895     290   94750  3014940  31.77
1980-1984       48      0.00334  0.00334  0.50   94605     316   94447  2920190  30.87
1980-1984       49      0.00365  0.00365  0.50   94289     344   94117  2825743  29.97
1980-1984       50      0.00416  0.00415  0.50   93945     390   93750  2731626  29.08
1980-1984       51      0.00441  0.00440  0.50   93555     412   93349  2637876  28.20
1980-1984       52      0.00481  0.00480  0.50   93143     447   92920  2544527  27.32
1980-1984       53      0.00531  0.00529  0.50   92696     491   92451  2451607  26.45
1980-1984       54      0.00580  0.00578  0.50   92205     533   91939  2359156  25.59
1980-1984       55      0.00637  0.00635  0.50   91672     582   91381  2267217  24.73
1980-1984       56      0.00688  0.00685  0.50   91090     624   90778  2175836  23.89
1980-1984       57      0.00754  0.00751  0.50   90466     680   90126  2085059  23.05
1980-1984       58      0.00823  0.00820  0.50   89786     736   89418  1994933  22.22
1980-1984       59      0.00918  0.00914  0.50   89050     814   88643  1905515  21.40
1980-1984       60      0.01010  0.01005  0.50   88236     886   87793  1816872  20.59
1980-1984       61      0.01092  0.01086  0.50   87350     949   86875  1729079  19.79
1980-1984       62      0.01200  0.01193  0.50   86401    1031   85885  1642204  19.01
1980-1984       63      0.01297  0.01289  0.50   85370    1100   84820  1556319  18.23
1980-1984       64      0.01432  0.01422  0.50   84269    1198   83670  1471499  17.46
1980-1984       65      0.01548  0.01536  0.50   83071    1276   82433  1387829  16.71
1980-1984       66      0.01680  0.01666  0.50   81795    1363   81113  1305396  15.96
1980-1984       67      0.01866  0.01849  0.50   80432    1487   79688  1224282  15.22
1980-1984       68      0.02059  0.02038  0.50   78945    1609   78140  1144594  14.50
1980-1984       69      0.02267  0.02241  0.50   77336    1733   76469  1066454  13.79
1980-1984       70      0.02569  0.02536  0.50   75602    1917   74644   989985  13.09
1980-1984       71      0.02804  0.02765  0.50   73685    2037   72666   915341  12.42
1980-1984       72      0.03203  0.03152  0.50   71648    2258   70519   842675  11.76
1980-1984       73      0.03536  0.03475  0.50   69389    2411   68184   772156  11.13
1980-1984       74      0.03998  0.03920  0.50   66978    2626   65666   703972  10.51
1980-1984       75      0.04408  0.04313  0.50   64353    2776   62965   638307   9.92
1980-1984       76      0.04934  0.04815  0.50   61577    2965   60095   575342   9.34
1980-1984       77      0.05525  0.05377  0.50   58612    3151   57036   515247   8.79
1980-1984       78      0.06142  0.05959  0.50   55461    3305   53808   458211   8.26
1980-1984       79      0.06926  0.06694  0.50   52156    3491   50410   404403   7.75
1980-1984       80      0.07703  0.07417  0.50   48664    3609   46859   353993   7.27
1980-1984       81      0.08540  0.08190  0.50   45055    3690   43210   307133   6.82
1980-1984       82      0.09574  0.09137  0.50   41365    3779   39475   263923   6.38
1980-1984       83      0.10578  0.10047  0.50   37585    3776   35697   224448   5.97
1980-1984       84      0.11966  0.11291  0.50   33809    3817   31900   188751   5.58
1980-1984       85      0.13223  0.12403  0.50   29992    3720   28132   156851   5.23
1980-1984       86      0.14603  0.13610  0.50   26272    3576   24484   128719   4.90
1980-1984       87      0.16040  0.14849  0.50   22696    3370   21011   104235   4.59
